fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
58c332ef.wav,0.013724877,0.0001488082,0.018413719,3.841015e-05,0.0012694321,0.023988834,0.3504636,0.0005038398,0.00044761086,0.011620604,0.019773623,0.011376096,0.009780368,8.455074e-06,0.004888775,0.0016516045,0.0002853729,4.680555e-05,0.0044009816,0.00030518466,0.003456511,0.004263133,0.0040010903,0.00012245371,0.012810654,0.0013767494,0.00022049571,0.022372646,0.0095513025,0.036465596,0.006370833,0.0012309459,0.0010180633,7.2993054e-05,0.0005866497,2.3452027e-05,0.001241683,5.098775e-05,0.0023702832,0.0010011256,0.00013958849,4.645204e-05,0.0016184641,0.00012587146,0.0915477,0.0018186161,0.01035674,0.00068614376,0.0050728973,0.0043333974,0.014403279,0.031506445,0.013637146,0.074536346,0.014306334,0.011266162,0.008794869,0.00027650478,0.00011843098,0.00084797625,0.002452461,0.002355466,0.0044204006,0.00688513,0.0011871079,0.0045175957,0.00037042165,0.050771825,0.0020147313,0.0034656283,0.00054783054,0.011669882,5.3022595e-05,0.014169298,0.000401841,0.000471881,0.0036606286,0.0032260108,0.00066772173,0.01502415
58c62098.wav,0.010849677,0.004479711,0.0021899554,0.022385865,0.0057346895,0.0013776312,0.0002973287,0.013957333,0.0051258565,0.009830609,0.0077723297,0.012536437,0.014593052,0.016851004,0.01785462,0.0055217203,0.004572032,0.007040505,0.012517233,0.018412538,0.01836676,0.012083132,0.012548273,0.02550409,0.0047279196,0.008530692,0.0065110843,0.011465147,0.006431881,0.0046818405,0.010169088,0.00592543,0.004822921,0.016723605,0.002075701,0.006784494,0.002831601,0.00055232475,0.0029862195,0.0074188793,0.011712532,0.010406343,0.01701695,0.004802552,0.003267038,0.009248791,0.005573136,0.0023455326,0.006260836,0.0061395117,0.0114626195,0.010192278,0.022212666,0.0042224405,0.0088173365,0.005704345,0.019334255,0.00655179,0.0054966197,0.0085758,0.01799996,0.014434833,0.01760137,0.0039150817,0.009161758,0.020762894,0.018536504,0.0009855268,0.003935231,0.012645358,0.017687194,0.006007136,0.008719863,0.013162502,0.012306189,0.01060764,0.011839482,0.0094349645,0.008339687,0.010620672
58d91492.wav,0.008504915,0.010067041,0.0009272423,0.0937954,0.0023897877,0.00013645661,2.2794226e-05,0.027539972,0.003580435,0.007038643,0.004365821,0.010838447,0.009571722,0.08395373,0.009740652,0.0040809475,0.0037600605,0.011081852,0.012782588,0.034053143,0.010053452,0.0060333605,0.011659924,0.07417655,0.00200987,0.0041045006,0.0031189236,0.0036147737,0.0019195358,0.0026561415,0.0063555236,0.008322968,0.005919574,0.026147034,0.00019594916,0.014351593,0.0009842472,0.00032123868,0.0014838345,0.0059329006,0.04274521,0.020377029,0.026192328,0.004110999,0.0007721996,0.018957855,0.0011854672,0.0010056099,0.0052543418,0.0016640101,0.0046816943,0.005690003,0.018344574,0.001420154,0.0072409012,0.0010920095,0.013998474,0.0052796737,0.008311502,0.007951066,0.013226591,0.02008932,0.013613613,0.00047973794,0.0022400194,0.018243339,0.03426077,0.00018278495,0.0010836415,0.009095212,0.02992008,0.0033658494,0.018609341,0.0062076133,0.017074037,0.014026662,0.008919356,0.0049465736,0.009535598,0.0039537856
58f3be69.wav,0.016011264,0.009216335,0.01870845,0.008980609,0.0061389827,0.0015592659,0.001132203,0.0019451407,0.001217274,0.015714312,0.015816446,0.029906519,0.015329054,0.016835488,0.0015429344,0.036216997,0.0030959737,0.0021540707,0.122266784,0.008140316,0.0023794496,0.0022065882,0.006192189,0.015766058,0.010932883,0.0013661066,0.0014502652,0.004140715,0.0015046,0.09518963,0.0034190654,0.0726919,0.038716942,0.0019336403,0.00023209598,0.00017713977,0.0009414237,0.0005753132,0.0805108,0.0017267128,0.030253356,0.002586577,0.0023259104,0.00017631294,0.0067006373,0.091581255,0.0075365547,0.004311591,0.0036771428,0.016435254,0.009761699,0.0088151945,0.008628262,0.006695921,0.026124991,0.0016976187,0.004327761,0.00028262057,0.011364944,0.001998239,0.02087904,0.0017244576,0.005293146,0.0013988962,0.0019534426,0.012196711,0.0020868585,0.023530569,0.0025675367,0.0036569084,0.0066325087,0.0036853403,0.0003546631,0.0018889663,0.0006647024,0.003016506,0.0036228688,0.0009661922,0.026750108,0.0019117771
59028c1a.wav,0.0061066956,6.47114e-05,0.0219507,9.136686e-06,0.00069524324,0.042000458,0.58232045,0.00018336487,0.0002113725,0.008060213,0.0064139175,0.00738792,0.0033856912,1.1932655e-06,0.001996932,0.0011145915,0.00016455872,1.2667735e-05,0.001594266,0.000117208736,0.0009358235,0.0016687432,0.0019434965,3.2893422e-05,0.009490813,0.00050503283,9.716925e-05,0.008774964,0.0077025276,0.044178527,0.0028008632,0.0007880713,0.00044081733,1.1593229e-05,0.00047771813,4.1268404e-06,0.0004277197,4.2814267e-05,0.0026875504,0.0005038822,6.337199e-05,1.3443358e-05,0.00062121236,3.9491868e-05,0.10148973,0.0009943284,0.009063898,0.0007325072,0.0021422417,0.0021617967,0.0046418374,0.014832232,0.0070785834,0.061708868,0.007358578,0.008593218,0.002420476,6.812136e-05,5.2962143e-05,0.00034541474,0.0011805106,0.00087173673,0.0023536624,0.005691044,0.00051991805,0.0014755938,9.274496e-05,0.074884586,0.0014186036,0.0015776282,0.00019260403,0.0030109568,1.3786261e-05,0.006114154,9.492009e-05,9.803834e-05,0.0017974938,0.0011248288,0.0003686056,0.0059362957
5913d5c5.wav,0.00150878,0.0017901438,0.0030836286,0.0017545293,0.021235848,0.0049814135,0.00040427427,0.004532852,0.034192473,0.0054400302,0.00047429054,0.005670661,0.0035367054,0.001275371,0.026277311,0.0068589114,0.036039505,0.02951285,0.0045607607,0.021564053,0.0024711723,0.016687253,0.011346995,0.0022035385,0.0024907605,0.017226288,0.039022632,0.005483526,0.030885952,0.0020696372,0.0014041597,0.0049305065,0.0041799257,0.007714406,0.024174947,0.0007155658,0.002982092,0.02032015,0.006413305,0.017695734,0.0036871876,0.01918314,0.004597428,0.02319174,0.0022878,0.0012486476,0.0074008545,0.02619655,0.0005834322,0.012600173,0.00508021,0.00039898162,0.0063978843,0.0018085138,0.0025878828,0.01985034,0.0018519143,0.010897368,0.011439347,0.016648581,0.010072504,0.0010099767,0.008715057,0.010241708,0.017988242,0.012604107,0.00096660526,0.0012420856,0.025450641,0.024840852,0.009013713,0.0003291918,0.006601326,0.0060429065,0.0020655263,0.001010791,0.010185297,0.0054925177,0.013505002,0.0059626005
593fe1fb.wav,0.003151406,0.004253678,0.0016270783,0.0144236665,0.0049080146,0.00114522,0.0002753713,0.009633379,0.014628252,0.004873104,0.0017807437,0.01605115,0.005303419,0.015861824,0.039321452,0.0054408563,0.014009375,0.020926686,0.010860652,0.018859845,0.010807496,0.020598404,0.021070095,0.015233696,0.0013278681,0.0142298285,0.012988064,0.006263423,0.01768318,0.0020070807,0.0022074,0.012410991,0.009388905,0.022851083,0.004431321,0.0054630605,0.0025218579,0.002539009,0.0048782006,0.010657925,0.025543965,0.017577546,0.011018354,0.022350047,0.0011310931,0.008391494,0.0031268187,0.0041034888,0.0018507151,0.004697554,0.007265842,0.0019868026,0.013328788,0.0019301359,0.0038232417,0.009991286,0.0069859466,0.022722567,0.009069696,0.019062147,0.008349754,0.005393818,0.008463213,0.004454932,0.008359665,0.01691278,0.006464841,0.0003876123,0.007098579,0.031197311,0.016161349,0.0012079156,0.012338191,0.012741128,0.00925584,0.0037919658,0.01436336,0.009545736,0.015893066,0.0120182205
594cb505.wav,0.0020788654,0.0013550725,0.013387015,0.00062700786,0.032476418,0.02013606,0.0016992884,0.0026133112,0.012303452,0.017250584,0.0005228486,0.0035715422,0.0043226723,0.0006416053,0.008568715,0.022430882,0.014837077,0.0067171133,0.003086593,0.016735356,0.0009178149,0.007958071,0.0037368722,0.00090561435,0.020284917,0.011276601,0.02628588,0.008403528,0.01908007,0.012880846,0.0049975165,0.004057449,0.0057030134,0.00080078497,0.023190724,7.269264e-05,0.0033405675,0.0073910337,0.03408431,0.016961474,0.0011151279,0.009097211,0.0021347133,0.0038848345,0.014545377,0.0030181073,0.0278377,0.030915432,0.0006883787,0.021177268,0.0060148775,0.00047749528,0.006032914,0.0044909124,0.0049008876,0.019782089,0.0010146807,0.0013857048,0.016426098,0.0056274654,0.02551633,0.00035656692,0.016708009,0.016435036,0.02401492,0.010124938,0.00029440704,0.011360916,0.030313633,0.0066105244,0.0055423533,0.00028259013,0.00134319,0.0040419535,0.00043412612,0.0006382439,0.006767225,0.0029016274,0.010268171,0.0037553676
595bd328.wav,0.0010462094,0.00060552923,0.007064648,0.00022881888,0.025249338,0.025193805,0.0017154132,0.002498096,0.027716884,0.009954768,0.0002237039,0.0027725934,0.0021444703,0.00015226356,0.017259106,0.007735158,0.022527054,0.008854198,0.0013096599,0.010875879,0.0012793014,0.015526429,0.004917027,0.0003161414,0.0092899315,0.019861216,0.048390828,0.00594248,0.03779638,0.0031112246,0.0021607298,0.0021361867,0.0024220874,0.0015366027,0.06127023,0.00013167936,0.0032801412,0.013440958,0.008714433,0.025329039,0.0006067884,0.008862614,0.0020394644,0.014070373,0.0089399945,0.0006924453,0.019461269,0.03997034,0.000469226,0.014436756,0.00425489,0.0002574636,0.004731186,0.002990745,0.0020396372,0.035683975,0.00079096225,0.003928361,0.00659563,0.008725928,0.012862361,0.00032117066,0.011329067,0.0221454,0.022378016,0.007217977,0.00021225822,0.0046680863,0.042876612,0.013996702,0.0046272203,0.00016229646,0.0022761317,0.0051876158,0.00059120497,0.0004221568,0.0078360895,0.0044045625,0.0046029785,0.004933936
5977df94.wav,0.0074587488,0.007549381,0.0018026503,0.06518612,0.004388512,0.00084588845,0.00030316168,0.019545712,0.006113608,0.0074815997,0.0048235455,0.013490897,0.011692073,0.063232645,0.019630278,0.0048411726,0.006196433,0.013858666,0.01261888,0.03066158,0.0132162515,0.012472408,0.013498779,0.05033738,0.0023262333,0.0069242427,0.0052795117,0.009092108,0.0074968766,0.0032878018,0.0056536063,0.007846311,0.0061232424,0.021917596,0.0011229096,0.009618683,0.0022896219,0.00070091867,0.0021725746,0.0074110683,0.03144335,0.020787619,0.02090081,0.0062812027,0.002105506,0.012571283,0.0033387886,0.002075087,0.0043220855,0.0038072544,0.009672,0.006247435,0.019164715,0.0035489951,0.0072321314,0.0053359387,0.013904065,0.008315908,0.008998804,0.010852842,0.014378188,0.012981906,0.014276146,0.0024922588,0.005627501,0.019526659,0.020292211,0.000625715,0.0033912978,0.015475162,0.025236376,0.0036686119,0.0152956275,0.011936076,0.012745094,0.008923225,0.011278375,0.007925924,0.011757594,0.009791292
597d9d6f.wav,0.013532626,0.0010413616,0.005058189,0.0013084757,0.0055361874,0.005816494,0.011743067,0.0044107,0.008702212,0.011724802,0.01723408,0.01688817,0.018107176,0.0007404628,0.038137574,0.0036206646,0.005806913,0.005441624,0.010981113,0.0062270598,0.018718347,0.029268926,0.015933027,0.0027252818,0.0053891777,0.012098893,0.006258524,0.027093977,0.027399845,0.006451116,0.0074585495,0.0035185397,0.0035593556,0.009921694,0.005119481,0.0015132476,0.0048524365,0.0011015242,0.0017506564,0.009393723,0.0020094991,0.0037102937,0.0072208187,0.009138376,0.014064542,0.0021877035,0.008960385,0.0036931685,0.005767355,0.008966283,0.027866151,0.020530494,0.024380941,0.02050726,0.011602654,0.022405768,0.01899222,0.011856423,0.0015513801,0.00928965,0.009543408,0.0060930587,0.012763387,0.01044971,0.009793099,0.016237253,0.0037714818,0.0039259903,0.009493681,0.029650303,0.0078342045,0.013173038,0.0037075235,0.031579006,0.0058367606,0.004568771,0.016234394,0.018448055,0.0050057755,0.032077204
59842b3d.wav,0.0153184645,0.00023367873,0.01803061,0.00012202279,0.003420478,0.029975008,0.19808121,0.000949924,0.0017771664,0.013212955,0.021264955,0.015591127,0.017800879,4.029394e-05,0.012642525,0.0027399512,0.0010010651,0.00032090378,0.00771485,0.00092951715,0.0080733355,0.014007083,0.006770307,0.00040354644,0.012709653,0.0035636667,0.0008002536,0.033743877,0.02406228,0.020319056,0.0060461974,0.0018381014,0.0018727105,0.0006919733,0.0020492754,0.00010145722,0.0033469677,0.00021528518,0.002992298,0.002735854,0.00026279237,0.00018741368,0.0025098147,0.0006464466,0.074171185,0.0014567792,0.015021315,0.0023239665,0.0063231816,0.009554705,0.029872231,0.02918072,0.018921176,0.06716289,0.016047012,0.025390817,0.0150769,0.0014288222,0.00024796513,0.0021497738,0.00433241,0.0034684301,0.008451987,0.013315633,0.0034417892,0.007847434,0.00076827715,0.033792555,0.0060969125,0.011523481,0.0017230132,0.014485374,0.00024157793,0.030040694,0.0012582125,0.001452174,0.008143098,0.0103473645,0.001466144,0.032249566
59863d03.wav,0.01364981,0.005638079,0.002203689,0.026591431,0.0033220556,0.00040773902,0.00012222155,0.014026922,0.003273553,0.011175829,0.009301423,0.015394052,0.016221521,0.027197072,0.011627927,0.006601092,0.0028985792,0.0062838416,0.019238614,0.019595915,0.015007535,0.009049975,0.010802978,0.03231679,0.0036070044,0.004943069,0.0028947783,0.008768076,0.0033526684,0.0074206963,0.010309396,0.008365725,0.0077338954,0.014397532,0.0003496624,0.0053857556,0.001738249,0.00029167839,0.003759572,0.005899824,0.016196303,0.009159111,0.015019979,0.002974233,0.0022902605,0.01838239,0.0028017545,0.0011530094,0.006149227,0.0035570571,0.009730866,0.011232719,0.021924365,0.0040942626,0.012728821,0.0022745784,0.016166462,0.004360547,0.005848008,0.006189959,0.017001368,0.014138328,0.015654584,0.00110838,0.0035673226,0.021385314,0.017219942,0.000794793,0.0019642902,0.00966244,0.01749276,0.0059164613,0.0077930875,0.009894924,0.011130563,0.010570697,0.00957723,0.0069973534,0.009610055,0.0076130712
59a5400d.wav,0.0030719582,0.0012363596,0.006044992,0.0007687503,0.015322202,0.011195885,0.0029475116,0.0047668857,0.015121302,0.012526634,0.0015912342,0.0072443117,0.0077620777,0.0005567104,0.041309908,0.008576225,0.012894185,0.007059599,0.005179983,0.010064789,0.0070162127,0.027299924,0.012725548,0.0013547118,0.0115650045,0.027549861,0.027553355,0.024585389,0.035999298,0.0058204453,0.010195168,0.0032749493,0.003955441,0.003950087,0.022489274,0.0006734305,0.008322132,0.0026292093,0.004778788,0.017274756,0.0014574925,0.009421891,0.0077225156,0.0135469055,0.010522268,0.0022774779,0.02168596,0.010231691,0.001863872,0.017186943,0.01759097,0.0022981437,0.015239817,0.0074827094,0.0045216037,0.03632337,0.006043167,0.010366302,0.005717644,0.014606834,0.02113285,0.0018345637,0.017529765,0.028728094,0.035705246,0.01660673,0.0014695226,0.0039825914,0.019509604,0.020758348,0.007874326,0.0015423278,0.004197097,0.017257174,0.002643181,0.0018482133,0.01700317,0.014134841,0.007090188,0.019636255
59c6b0a5.wav,0.0043914835,0.00013808499,0.025977977,3.5260848e-05,0.005620973,0.0859646,0.2377787,0.00059355993,0.0028521055,0.012887119,0.003181934,0.0073551396,0.0058028204,1.0856229e-05,0.008949952,0.0036228828,0.0021625534,0.00037669943,0.0022608088,0.0009334937,0.0020786584,0.010002257,0.0035508052,0.00011121135,0.016555728,0.0034903514,0.0019068038,0.01666579,0.036997728,0.016558457,0.0032821915,0.0012904101,0.0014541079,0.00026302636,0.008487141,2.3552544e-05,0.0025437532,0.000825983,0.005421541,0.004306123,0.00013533051,0.00026099902,0.0011084932,0.0009068824,0.09380032,0.0007413698,0.02607348,0.00880354,0.0019682539,0.0087526385,0.013309094,0.0058814236,0.009791614,0.04007156,0.006989763,0.039426457,0.0031148503,0.00090538425,0.00037800148,0.0017139002,0.004739794,0.00070832775,0.007739602,0.024366513,0.0050677196,0.003751435,0.0001748481,0.04708182,0.01346421,0.008528565,0.0013088995,0.0020424454,0.00016408286,0.015971564,0.00033386133,0.00037097276,0.0060550347,0.0061667967,0.0013088973,0.015605299
59cdd86d.wav,0.0053284504,3.138474e-05,0.016082462,5.6541703e-06,0.0006735673,0.0681226,0.73590964,0.0002045173,0.000461494,0.0068743164,0.0067730774,0.008014178,0.0034965598,5.9935553e-07,0.005081565,0.0005783506,0.00023267945,2.1717033e-05,0.0011133363,0.00010874439,0.0019056984,0.003940545,0.003331846,2.3713834e-05,0.007971561,0.0011316284,0.00015561302,0.012175476,0.018865637,0.01581337,0.002177646,0.00046621836,0.000290946,4.253457e-05,0.0011375342,9.4717e-06,0.00075073604,6.089618e-05,0.0009982707,0.00090071454,3.3279535e-05,1.5390862e-05,0.00071552035,0.0001436778,0.10916725,0.00025602695,0.01043299,0.0009301858,0.0025237612,0.0024932437,0.007938609,0.016166708,0.009382182,0.07569842,0.005156951,0.018395703,0.003940995,0.00026515507,2.6830374e-05,0.00054594566,0.00094057736,0.0010352851,0.0026153456,0.009604273,0.00074815593,0.0015183116,0.00011610183,0.049268454,0.0024620388,0.003981311,0.00024384478,0.004534674,2.7582799e-05,0.01413852,0.0002178653,0.00016317664,0.0035832336,0.0036735656,0.00025358718,0.01624893
59ce1bbe.wav,0.0040156906,0.0005392979,8.0237376e-05,0.0024505928,9.457204e-05,5.909443e-05,3.542358e-05,0.032643955,0.0028002772,0.0037923078,0.0026042317,0.0035861027,0.002228415,0.00054315245,0.02659981,8.171453e-05,0.00090647244,0.001488271,0.0010290674,0.0021524592,0.059105605,0.019251235,0.028629674,0.0021695492,0.000712283,0.014627556,0.0027135604,0.0014086531,0.0013562881,5.434712e-05,0.009855554,0.00053500844,0.00030401448,0.044143286,0.00013330378,0.079556644,0.00036451744,3.4299945e-05,7.3399915e-06,0.0069716377,0.0034414139,0.004169179,0.02508342,0.03482708,0.00024901138,0.00063222187,0.00016949332,5.5927092e-05,0.010162796,0.00017851574,0.0014086363,0.005100767,0.018734839,0.0007603666,0.0011497282,0.00056743604,0.0144417845,0.034059685,0.00015432452,0.00504635,0.0009563035,0.053637873,0.0042427215,0.00014828348,0.00030405534,0.008511251,0.029885828,1.15121165e-05,0.0002028293,0.019421086,0.0071317195,0.004720708,0.027285492,0.014080941,0.081748724,0.016163584,0.023502989,0.030435806,0.00017032181,0.012802205
59d03d66.wav,0.0077597927,0.0011133456,0.0017251328,0.0021155511,0.0025276574,0.0017720534,0.0012994491,0.0083703995,0.008352753,0.0072455574,0.0067412844,0.015747122,0.011355523,0.0010588676,0.050993092,0.001684378,0.004388393,0.0053907568,0.006714253,0.0061854217,0.038270462,0.032967404,0.021562546,0.0037281227,0.002063137,0.014779114,0.0056731673,0.014815651,0.017733388,0.0016206213,0.006007559,0.0028792873,0.0025025997,0.019649332,0.0024377876,0.0056182994,0.003433692,0.00049243495,0.000541835,0.010270515,0.0029753018,0.0044878703,0.010715564,0.016278341,0.0033369013,0.0017187363,0.003964752,0.0014459642,0.0057941983,0.0037864135,0.015504828,0.009996341,0.024988215,0.0069649983,0.0056067547,0.012298527,0.019146673,0.02264427,0.001061274,0.010556329,0.007096748,0.010425051,0.011168254,0.004786271,0.0060107973,0.01730812,0.008163958,0.0006617403,0.0048183035,0.034905218,0.009874849,0.006057329,0.007213481,0.03395202,0.012520518,0.007381281,0.020385029,0.022803454,0.003243519,0.032165203
59d7e6f1.wav,0.005888733,0.0071666483,0.004625947,0.018549215,0.017378125,0.0016418454,0.00019909197,0.008540009,0.009177431,0.010870127,0.0028002062,0.014396876,0.011494838,0.022182398,0.013475561,0.020071054,0.014181758,0.019107398,0.018480154,0.035432268,0.0044465307,0.009745809,0.011150823,0.022640085,0.0051697423,0.0087672835,0.012919549,0.01013109,0.009694449,0.010399135,0.005117555,0.012293654,0.013148075,0.00936303,0.0030440702,0.0019456855,0.0032141993,0.0031435785,0.019412976,0.009099592,0.014616178,0.022572685,0.010821697,0.004622465,0.0027169834,0.014824534,0.007912757,0.0088561075,0.0019430765,0.014387352,0.010422727,0.0026669148,0.013608338,0.0032193996,0.009195729,0.006765083,0.0067918287,0.004650268,0.025317576,0.013756396,0.027692338,0.0041146716,0.016223425,0.0044953674,0.015073623,0.022419915,0.0055073714,0.0019630257,0.00985999,0.011738381,0.018677203,0.0015626572,0.007425305,0.006109906,0.0054534674,0.0037363227,0.009316317,0.0042838957,0.03040097,0.006050865
5a0d97c1.wav,0.0093397945,0.0022549059,0.006058895,0.002173368,0.0077733984,0.0029949597,0.0020803835,0.0069381227,0.0028525912,0.030480329,0.009462337,0.007399157,0.016351843,0.0029407188,0.0155401025,0.01395867,0.0021368363,0.0014973923,0.014624422,0.009585896,0.00898278,0.013459492,0.010441608,0.0033749072,0.05145059,0.01628057,0.007257815,0.05675774,0.0065095006,0.025319584,0.1055408,0.003741693,0.0063859574,0.0011028674,0.0021489616,0.00064872834,0.007781641,0.00019738535,0.007494961,0.007201444,0.0019138814,0.0050844634,0.012156306,0.0015805034,0.01919134,0.019279156,0.017837275,0.0012927122,0.005219388,0.017145392,0.026673656,0.013877742,0.024858588,0.015330528,0.012566316,0.008157329,0.014087999,0.0020152752,0.007418022,0.0061060553,0.04661053,0.0046458268,0.025691194,0.009557169,0.019849151,0.030889865,0.003083194,0.0055011366,0.00409772,0.0044607376,0.0059989705,0.009260381,0.0020438072,0.013010676,0.0030443757,0.0044122706,0.014095584,0.011441847,0.006411596,0.015791563
5a0dbaa3.wav,0.0016166961,0.0041197934,0.0019964,0.008246878,0.018906659,0.0011830594,7.2830924e-05,0.007753512,0.02972415,0.0039461902,0.0005913791,0.008890923,0.003785542,0.007603563,0.023194807,0.007893206,0.04321145,0.05572034,0.007721065,0.039842572,0.0022878372,0.01126413,0.014538817,0.008790486,0.0013046085,0.012519634,0.03014758,0.003771837,0.018702645,0.0018060008,0.0008662187,0.008925098,0.007376013,0.01469991,0.008412532,0.0020956048,0.0020658406,0.017088832,0.0076523745,0.012477296,0.01202733,0.03595899,0.008210275,0.018675186,0.0007829906,0.002901982,0.0039195605,0.017495347,0.0006706256,0.008918306,0.004097152,0.00043490817,0.006854095,0.0009908958,0.002948706,0.008933816,0.0024566408,0.013630781,0.020922672,0.025425106,0.009971648,0.0020327787,0.007949587,0.004085366,0.01314321,0.016992318,0.0023701524,0.0005007505,0.015351669,0.024967065,0.01753268,0.00035374856,0.012413259,0.004451056,0.0043905457,0.0016192009,0.009678257,0.0036169428,0.028345617,0.0038925828
5a182228.wav,0.0015612311,0.0019181591,0.006636056,0.0009542647,0.03765446,0.011280583,0.00061582983,0.003986547,0.023993995,0.011222004,0.0003908585,0.0034982269,0.0040891105,0.0009205026,0.017086327,0.015198909,0.028288368,0.0141526,0.0034545592,0.022153022,0.0015755751,0.012725458,0.0061160848,0.0012053078,0.010591576,0.02314756,0.056203958,0.008502942,0.023127196,0.005754812,0.004202182,0.0042769006,0.005060783,0.0019603856,0.034767646,0.00022478256,0.004369336,0.011459216,0.016932191,0.023346703,0.0017817562,0.019963581,0.0038642115,0.012704777,0.0061637727,0.0022453952,0.019981837,0.03360993,0.0005967706,0.023475984,0.0059045185,0.00031986614,0.006245978,0.0025320612,0.0033226253,0.023081247,0.0014393068,0.0044052694,0.021107515,0.013076661,0.025131525,0.0004975361,0.015637541,0.017897269,0.034507155,0.014072833,0.00047580875,0.004228209,0.03158872,0.012062691,0.0077635436,0.00026296466,0.003661777,0.004987355,0.00086231687,0.00079681235,0.0093394155,0.0043738647,0.012970245,0.005003792
5a2aacbb.wav,0.003541943,0.0013425944,0.031094631,0.00073590985,0.029705137,0.07065772,0.018279009,0.0011840169,0.0087585505,0.01521816,0.00096068584,0.005205542,0.0063831904,0.00079433265,0.003985852,0.02185575,0.01118258,0.0039390656,0.0064397585,0.010897052,0.00059905404,0.005566229,0.002067179,0.0011670497,0.011290306,0.0031942138,0.0073253345,0.0054446487,0.026935097,0.027081296,0.0013861336,0.006027884,0.006984403,0.0006084236,0.016329972,1.9553207e-05,0.0017191217,0.010440361,0.07105485,0.0086665405,0.0012308693,0.002584931,0.00083075924,0.0013675294,0.03340057,0.0035147658,0.022177268,0.05184407,0.00067337096,0.021578364,0.005478901,0.00077298883,0.004183612,0.00857517,0.010485095,0.02645919,0.0008001963,0.000525997,0.010169255,0.0026007656,0.014323657,0.00024950333,0.009690236,0.013916251,0.008205904,0.0063342545,0.0001623822,0.03826534,0.035512447,0.0071053747,0.0037407316,0.00029932897,0.0003594189,0.0042127445,0.00019545079,0.00040567975,0.0030737543,0.0016592339,0.012645891,0.0031389515
5a45fc31.wav,0.0064478694,0.00021452647,0.02344969,6.334849e-05,0.00821274,0.05914853,0.15311356,0.0008134195,0.0044237594,0.014850244,0.006397929,0.008750649,0.007615136,2.3822658e-05,0.008902747,0.004761226,0.0038249523,0.00080748566,0.0032439432,0.0016537949,0.0033204544,0.00985045,0.0039979676,0.00017718379,0.018964812,0.003996241,0.0032324055,0.022865826,0.029142035,0.018608226,0.0066429446,0.001678505,0.002048594,0.00035882625,0.011320488,4.371267e-05,0.0028100691,0.0036264132,0.008369146,0.005297638,0.00020793502,0.00048038122,0.0016069365,0.001078917,0.07910011,0.0014384504,0.024466818,0.018340822,0.002950539,0.009323346,0.017183097,0.010845104,0.012548479,0.04350521,0.008394678,0.03141134,0.0055119656,0.0008990403,0.00073809375,0.0019836964,0.006272555,0.0012912084,0.008560401,0.018624013,0.0055116434,0.0052270982,0.0003209947,0.038202636,0.018002475,0.0080242995,0.0016459599,0.00440452,0.00021677992,0.015657926,0.00048158527,0.0005267533,0.006258747,0.0060951794,0.0017474343,0.016592022
5a4e63c9.wav,0.019638859,0.0006988253,0.007166092,0.0006498033,0.0032754778,0.0058247433,0.017054193,0.0030996455,0.002476699,0.019691395,0.027365478,0.01598449,0.021938933,0.00038513888,0.01962373,0.0038506258,0.0012185634,0.00087217777,0.012756975,0.0025509046,0.018279804,0.018282913,0.011717841,0.0015669524,0.013617059,0.008297235,0.0019431453,0.04203845,0.012661701,0.012349293,0.020447392,0.0027381894,0.0038152125,0.0024594555,0.0014856749,0.00061979494,0.004777627,0.00015114086,0.0019486712,0.0051850737,0.0009290335,0.0008966851,0.006434224,0.0016012089,0.026388388,0.0043145753,0.010549825,0.0010612496,0.008042619,0.00971535,0.036381025,0.033710197,0.02864305,0.034807798,0.016437229,0.012995708,0.02485605,0.0032967972,0.0007570495,0.0039347447,0.011391612,0.006950695,0.013464409,0.0075984895,0.0060321176,0.018065937,0.003120499,0.0068936218,0.004466828,0.012358911,0.00401645,0.020486172,0.0011235796,0.029760767,0.00392338,0.0042640846,0.013789524,0.015566996,0.0026177505,0.032241438
